ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
49,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
49,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
93,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
93,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
119,FALSE,NA,0.767815598264447,387.86589896902353,0.254372981773458,0.29107446341462057,38.81070593365884,0.053684470234637835,TRUE,1,0.9762395998337713,439.0412855908146,0.31927257550845145,0.4552427595982719,63.585757314199455,0.09927902970449975,TRUE
119,FALSE,NA,0.767815598264447,387.86589896902353,0.254372981773458,0.29107446341462057,38.81070593365884,0.053684470234637835,TRUE,2,1.5120036099739753,357.6425930355155,0.05356506749755309,0.2689075213763419,5.686651141068548,0.017076765596334878,TRUE
122,FALSE,NA,0.23743064187256646,1074.1094018055092,0.31884862889329246,0.24584458798165842,478.37759659270324,0.06724335869935928,TRUE,1,1.4373795946189114,1852.0672621247033,0.12875545711392455,0.3569250233151312,74.10072973610765,0.04095138815425056,TRUE
122,FALSE,NA,0.23743064187256646,1074.1094018055092,0.31884862889329246,0.24584458798165842,478.37759659270324,0.06724335869935928,TRUE,2,1.0393956717688675,801.7350713264054,0.23138173391021627,0.4279769599133533,80.99053064431052,0.07226338689328497,TRUE
144,FALSE,NA,0.3904419964667718,30918.719449950837,1.461240469746003,0.24969178130664052,14433.07835787506,0.1308021224841233,TRUE,1,0.5509943484286213,6730.714278525799,1.0364169928806721,0.27940134467884925,2224.90552431517,0.13082211084582177,TRUE
144,FALSE,NA,0.3904419964667718,30918.719449950837,1.461240469746003,0.24969178130664052,14433.07835787506,0.1308021224841233,TRUE,2,1.1692151015638816,46988.27932136161,1.6618290342645041,0.5632348001962472,11571.881433937235,0.21044469160850052,TRUE
154,FALSE,NA,0.13667228211289784,35819.03522875133,1.315960874271495,0.23062592024226083,48894.19209955748,0.11781181193910686,TRUE,1,0.09376250007117248,62199.91734659482,1.840259422694416,0.3849276377198595,258515.27304995927,0.23218419662122816,TRUE
154,FALSE,NA,0.13667228211289784,35819.03522875133,1.315960874271495,0.23062592024226083,48894.19209955748,0.11781181193910686,TRUE,2,0.4270505104256833,45625.76932577415,0.21690386190102542,0.11507580566741943,4297.569356267852,0.027450075784643948,TRUE
188,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
188,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
335,FALSE,NA,0.4492511247472829,300.72616491228285,0.26549147888698693,0.22235290902823782,57.6787535734283,0.055987127406732076,TRUE,1,0.4002597116282326,308.8072161035048,0.32659021610355904,0.34540229746786877,198.8975161791919,0.10067765915172203,TRUE
335,FALSE,NA,0.4492511247472829,300.72616491228285,0.26549147888698693,0.22235290902823782,57.6787535734283,0.055987127406732076,TRUE,2,0.8410482244413802,332.3348802828091,0.1724764052509775,0.3790061216327102,30.446338462685848,0.05368397625107675,TRUE
350,FALSE,NA,0.09579306699265687,4974.922120501144,0.4925417485222301,0.083811050980753,3244.3935803212753,0.044487456746133656,TRUE,1,0.2219638506164827,7433.12777894301,0.3779723194490427,0.12984247446416242,2312.7068180122396,0.04857665780727047,TRUE
350,FALSE,NA,0.09579306699265687,4974.922120501144,0.4925417485222301,0.083811050980753,3244.3935803212753,0.044487456746133656,TRUE,2,0.21459763178335178,1353.1623342036787,0.5660949805706229,0.15028290292176133,640.1197733770205,0.07275568859321081,TRUE
380,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
380,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
408,FALSE,NA,0.44093809650616,440.4650401620257,0.29289545634802494,0.16123321857684025,53.32934604804137,0.03765616566037144,TRUE,1,0.6703452303184034,404.34678667641197,0.2516694136215544,0.22690147489097134,39.942943253802376,0.04559381334160826,TRUE
408,FALSE,NA,0.44093809650616,440.4650401620257,0.29289545634802494,0.16123321857684025,53.32934604804137,0.03765616566037144,TRUE,2,0.3437697496770512,528.5856990982616,0.3005596641761126,0.20747214093050517,135.2616010160444,0.05441920295938555,TRUE
433,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
433,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
467,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
467,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
484,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
484,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1103,FALSE,NA,0.8441982349690347,33.40904203762813,1.1780365354682467,0.3930284943352888,11.586581475993663,0.21238975786131004,TRUE,1,0.4379406440999758,19.544247501245522,1.2588485820056179,0.4751978465056076,16.992117652446364,0.3284686028033979,TRUE
1103,FALSE,NA,0.8441982349690347,33.40904203762813,1.1780365354682467,0.3930284943352888,11.586581475993663,0.21238975786131004,TRUE,2,0.9557633376228891,40.39169107854906,0.7756271233219965,0.4224548403604318,12.179502127083849,0.20306862538576978,TRUE
1189,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1189,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1201,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1201,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1248,FALSE,NA,0.64741751069042,18.906101136928548,1.0351245187476064,0.4371534045330001,9.626157629323462,0.23891400213635752,TRUE,1,1.5097597187208773,5.882331791053119,0.9945210198790524,0.9078941986685809,2.2215321249064326,0.3965729714952437,TRUE
1248,FALSE,NA,0.64741751069042,18.906101136928548,1.0351245187476064,0.4371534045330001,9.626157629323462,0.23891400213635752,TRUE,2,0.4448378979007413,13.536066762970716,0.6874415658154053,0.4669846190693058,10.047471662993377,0.2338920637771405,TRUE
1259,FALSE,NA,0.8054262930531813,17.573533239672887,0.8241620721069528,0.4174397576212991,5.985315748151361,0.19069290913432307,TRUE,1,1.6366642788291776,7.820404747032774,0.6415145942943098,0.5464446971472279,1.6845892497383532,0.23619734502011933,TRUE
1259,FALSE,NA,0.8054262930531813,17.573533239672887,0.8241620721069528,0.4174397576212991,5.985315748151361,0.19069290913432307,TRUE,2,0.4021651215133718,14.233322215884199,0.6301035234604684,0.5765949488597856,11.504704189150377,0.2149890763032317,TRUE
1270,FALSE,NA,0.7206720034893399,324.0853835218381,0.5413135137472561,0.39298346711526544,82.1772248558886,0.12542993568727248,TRUE,1,0.8636176682188847,278.9031821851588,0.5101582120338992,0.48191961118921506,79.42904951135081,0.17477467159501378,TRUE
1270,FALSE,NA,0.7206720034893399,324.0853835218381,0.5413135137472561,0.39298346711526544,82.1772248558886,0.12542993568727248,TRUE,2,0.6749303031117443,317.7192266009788,0.556106774109691,0.6018171707975946,138.51613820331207,0.1893577055907472,TRUE
1349,FALSE,NA,0.6985696793369871,414.2788219902262,0.34320077004837296,0.12471867732179819,25.419679193571774,0.03027108162415997,TRUE,1,0.7401286144686228,404.86493387272037,0.3825248359802002,0.17293079262980154,36.96879105442066,0.04760717781938356,TRUE
1349,FALSE,NA,0.6985696793369871,414.2788219902262,0.34320077004837296,0.12471867732179819,25.419679193571774,0.03027108162415997,TRUE,2,0.5939847377232678,425.911550139539,0.29297330555065165,0.17759658946479348,37.12497546350384,0.03647862190489414,TRUE
1510,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1510,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1678,FALSE,NA,-0.17516220925751247,2593.322518361153,0.3478776089541065,0.0929821643309231,3724.784714045868,0.04471663759129594,TRUE,1,-0.3835380577461991,1614.4404551407426,0.15139538495841043,0.08653605024281553,354.0969773753651,0.027487448342540504,TRUE
