ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,139.8215789794922,0.01106587027103633,0.27182542102660445,0,0.5376772870860462,2.449042148922826,2.528720077083044,281.29553777521306,0.4060923543746595,0.0022654243463529344,5.639403399829969,0.003554997411313287,1992,2013,2002.5,22,22,22,0,1,139.8215789794922,0.03919622247869962,0.33286343692519543,0,1.4732732020875041,1.4793032985814452,1.957931073156069,281.25363991477275,0.5062618715857917,0.0025298190494697508,5.63925398263577,0.003555530265864396,1992,2002,1997,11,11,11,0
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,139.8215789794922,0.01106587027103633,0.27182542102660445,0,0.5376772870860462,2.449042148922826,2.528720077083044,281.29553777521306,0.4060923543746595,0.0022654243463529344,5.639403399829969,0.003554997411313287,1992,2013,2002.5,22,22,22,0,2,139.98983764648438,0.0037963867187484593,0.3179585959589545,0,1.915084913503519,2.2567373080683626,2.6420744226926214,281.33743563565343,0.342670125040141,0.002080705412699755,5.639552817024168,0.003554464556762178,2003,2013,2008,11,11,11,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,135.05874633789063,0.015596516927090883,0.3207829907496698,0,2.029329750065744,1.567804033315398,2.180676763847159,270.9626702202691,0.626461135637429,0.00292104066678229,5.60197727474301,0.003690573214941574,2005,2013,2009,9,9,9,0,1,135.1398162841797,-0.39130249023436986,NA,NA,NA,NA,NA,270.76849975585935,0.630335836391896,0.002932161321905413,5.601260780842755,0.003693217096771996,2005,2009,2007,5,5,5,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,135.05874633789063,0.015596516927090883,0.3207829907496698,0,2.029329750065744,1.567804033315398,2.180676763847159,270.9626702202691,0.626461135637429,0.00292104066678229,5.60197727474301,0.003690573214941574,2005,2013,2009,9,9,9,0,2,135.05874633789063,0.22317504882814185,NA,NA,NA,NA,NA,271.03020629882815,0.6699839939363301,0.0030200526762203376,5.602226629494713,0.003689652559331974,2009,2013,2011,5,5,5,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,134.0103759765625,0.0451775165765783,0.226222367830217,0,0.0650244040725103,3.2645589169861435,3.333186036970114,270.2107686360677,0.8527696266085252,0.0034175368722118423,5.59919663759921,0.003700856499490567,1991,2020,2005.5,30,30,30,0,1,134.0103759765625,0.08431124005999036,0.31584351753442025,0,2.6605472684783287,2.4830931319466107,2.620275188616836,270.02788899739585,0.6023679902333589,0.002874235317212671,5.59852138346029,0.0037033498165433185,1991,2005,1998,15,15,15,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,134.0103759765625,0.0451775165765783,0.226222367830217,0,0.0650244040725103,3.2645589169861435,3.333186036970114,270.2107686360677,0.8527696266085252,0.0034175368722118423,5.59919663759921,0.003700856499490567,1991,2020,2005.5,30,30,30,0,2,134.52513122558594,0.1313621520996211,0.28218355272986895,0,2.619894451808609,1.863706578072965,1.9601853026756515,270.3936482747396,1.0924156029398242,0.003865426874183178,5.59987189173813,0.0036983631824378154,2006,2020,2013,15,15,15,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,136.06048583984375,0.036928751180457554,0.2772219387931704,0,0.5956354180604935,1.8074400942997286,2.20861829233904,273.4641309465681,1.073703234529143,0.0037891496758088155,5.611163802856277,0.003656835420952727,1994,2007,2000.5,14,14,14,0,1,136.06048583984375,0.16117095947266574,0.2876531566010437,0,0.3316711061601972,2.757758582498805,3,273.42167009626115,0.8833807528994623,0.0034374867640731862,5.611010119735849,0.003657391619046125,1994,2000,1997,7,7,7,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,136.06048583984375,0.036928751180457554,0.2772219387931704,0,0.5956354180604935,1.8074400942997286,2.20861829233904,273.4641309465681,1.073703234529143,0.0037891496758088155,5.611163802856277,0.003656835420952727,1994,2007,2000.5,14,14,14,0,2,136.06996154785156,0.06456865583139926,0.29280686238420073,0,1.3684879362735018,2.5032677825275558,3,273.506591796875,1.4387694330265124,0.004385587734075596,5.611317485976704,0.003656279222859329,2001,2007,2004,7,7,7,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.28951901134872854,0,1.8452107709636574,1.8297271360350926,2.212310856073021,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,1,139.55653381347656,-0.11799142020092653,0.22678846557099014,0,-3.3904631651131263,1.2721769209584448,3,280.3009541829427,0.4363883233318726,0.002356741690780762,5.635861544874043,0.0035676105384179445,2006,2011,2008.5,6,6,6,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.28951901134872854,0,1.8452107709636574,1.8297271360350926,2.212310856073021,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,2,140.00628662109375,0.12319771902899566,0.28105320588825,0,-0.9458042629391729,2.462577266211191,3,280.6426137288411,0.3076572248401741,0.00197642319781173,5.637080395876507,0.003563262325986719,2011,2016,2013.5,6,6,6,0
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,140.59814453125,0.07404167921022904,0.21748933535019122,0,0.18888721869280511,2.6007133226153556,2.7926060431195188,282.28162384033203,0.3522147102845146,0.0021024280304336776,5.642903140150671,0.0035425763195940712,1999,2018,2008.5,20,20,20,0,1,140.59814453125,0.052674449573867826,0.3750789309719507,0,2.202274032734095,2.1726571364084952,2.8255935553123392,281.9362060546875,0.09834145510362255,0.0011122885427688378,5.641680268464505,0.0035469056242009404,1999,2008,2003.5,10,10,10,0
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,140.59814453125,0.07404167921022904,0.21748933535019122,0,0.18888721869280511,2.6007133226153556,2.7926060431195188,282.28162384033203,0.3522147102845146,0.0021024280304336776,5.642903140150671,0.0035425763195940712,1999,2018,2008.5,20,20,20,0,2,140.7251739501953,0.12545813358191862,0.40771313516952434,0,3.7888027077068336,1.6789171369461917,2.4687135080629314,282.6270416259766,0.3800819407424165,0.002181347743251964,5.644126011836838,0.003538247014987202,2009,2018,2013.5,10,10,10,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,143.66773986816406,-0.006299937855114002,0.3204869058555484,0,2.5089900689686213,1.6186743334814624,2.190679367758487,287.87500554865056,0.08957994334738363,0.001039684171988625,5.6625258859622765,0.0034737332652971173,1982,1992,1987,11,11,11,0,1,143.81600952148438,0.009456961495494734,0.24202311031756638,0,-3.8042739122679303,1.5768646289832473,3,287.8689371744792,0.03384832056860129,6.391072708372689e-4,5.662505127133084,0.0034738042601166344,1982,1987,1984.5,6,6,6,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,143.66773986816406,-0.006299937855114002,0.3204869058555484,0,2.5089900689686213,1.6186743334814624,2.190679367758487,287.87500554865056,0.08957994334738363,0.001039684171988625,5.6625258859622765,0.0034737332652971173,1982,1992,1987,11,11,11,0,2,143.66773986816406,-0.07985316685269946,0.30051420841075244,0,-0.537213836793555,2.8934455692848022,3,287.9048665364583,0.1482731985549132,0.0013374646808526785,5.662629355326672,0.0034733747429650844,1987,1992,1989.5,6,6,6,0
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,0.01601146351207071,0.31577822654382703,0,3.1797726274769498,1.6957382907435075,2.360340875907989,291.8795554421165,0.0442072177475149,7.203489297461676e-4,5.67634099999271,0.0034260723402771993,1982,1992,1987,11,11,11,0,1,145.84312438964844,0.015005057198633742,0.2681968996222809,0,-1.6006197965075812,2.314868792149764,3,291.8222910563151,0.027049807241807382,5.635904489525267e-4,5.67614489241293,0.003426743930279462,1982,1987,1984.5,6,6,6,0
