ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00011_site002_speciesALNSPP_varialbe_pollen_unit_grains/m2,FALSE,NA,134.26983642578125,0.029476613650921576,0.252946493675345,0,1.110247038009995,2.9085470314655444,3.0371133440355216,270.63250732421875,0.7570687623106336,0.003215049784782812,5.600756800035671,0.0036950848635405537,1964,2002,1983,39,39,39,0,1,134.26983642578125,0.029815742664765037,0.32642626936956615,0,1.1898006787937712,2.2493921525258185,2.5612647779468403,270.37618255615234,0.7929220837663467,0.0032934177730612408,5.599809105148445,0.0036985887481430276,1964,1983,1973.5,20,20,20,0
seriesA00011_site002_speciesALNSPP_varialbe_pollen_unit_grains/m2,FALSE,NA,134.26983642578125,0.029476613650921576,0.252946493675345,0,1.110247038009995,2.9085470314655444,3.0371133440355216,270.63250732421875,0.7570687623106336,0.003215049784782812,5.600756800035671,0.0036950848635405537,1964,2002,1983,39,39,39,0,2,134.50067138671875,0.04272830360814332,0.3264769172258174,0,2.146815023653086,2.458352658796768,2.8018108420740093,270.88867034912107,0.582982431555559,0.0028186223556267926,5.601704149221947,0.003691581324742985,1983,2002,1992.5,20,20,20,0
seriesA00024_site005_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,140.30393981933594,0.15101706764914455,0.3070013024073646,0,0.48755352428271437,2.9501127589250995,3.111962589256862,282.1398040771484,0.9434181047086087,0.0034426093404647104,5.642397370550178,0.0035443799932884453,1983,1992,1987.5,10,10,10,0,1,140.30393981933594,-0.4521911621094228,NA,NA,NA,NA,NA,281.44158935546875,0.6313628312200308,0.0028232623129015658,5.639921743349169,0.0035531577566087855,1983,1987,1985,5,5,5,0
seriesA00024_site005_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,140.30393981933594,0.15101706764914455,0.3070013024073646,0,0.48755352428271437,2.9501127589250995,3.111962589256862,282.1398040771484,0.9434181047086087,0.0034426093404647104,5.642397370550178,0.0035443799932884453,1983,1992,1987.5,10,10,10,0,2,140.99520874023438,-0.04745483398439607,NA,NA,NA,NA,NA,282.8380187988281,0.27256841044873,0.0018458651664890375,5.644872997751186,0.0035356022299681054,1988,1992,1990,5,5,5,0
seriesA00046_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,136.27029418945313,0.024409432898361606,0.3311023622287865,0,2.2729205428771575,2.4560738246490557,2.77639889073987,274.8030480278863,0.7481313503189073,0.0031475119062530804,5.616049966270679,0.003639003957535583,1995,2012,2003.5,18,18,18,0,1,136.27029418945313,0.12356770833334078,0.26085101859919385,0,-0.21306785339014772,2.885290513801173,2.942400564599966,274.66719902886285,1.1355880516995158,0.0038797488087399315,5.6155534790376,0.0036408184702308804,1995,2003,1999,9,9,9,0
seriesA00046_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,136.27029418945313,0.024409432898361606,0.3311023622287865,0,2.2729205428771575,2.4560738246490557,2.77639889073987,274.8030480278863,0.7481313503189073,0.0031475119062530804,5.616049966270679,0.003639003957535583,1995,2012,2003.5,18,18,18,0,2,136.94444274902344,-0.10985768636068086,0.270224565588469,0,-0.20240558491788269,2.7376721272536866,2.853111728386482,274.93889702690973,0.4126674290229049,0.002336489910936117,5.616546453503758,0.003637189444840286,2004,2012,2008,9,9,9,0
seriesA00046_site018_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,137.18212890625,-0.017436100886449795,0.37432121284046654,0,3.0155736374942834,1.853537503024678,2.755137638710611,275.28967539469403,0.33492379253871285,0.0021022437813758388,5.61782188246544,0.0036325519677508165,2002,2013,2007.5,12,12,12,0,1,137.2061004638672,0.19648088727677598,0.34617039982520903,0,1.023947668734174,2.7545911432826697,3,275.47365315755206,0.4050046632687251,0.002310201936093323,5.618489765684957,0.0036301273872290027,2002,2007,2004.5,6,6,6,0
seriesA00046_site018_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,137.18212890625,-0.017436100886449795,0.37432121284046654,0,3.0155736374942834,1.853537503024678,2.755137638710611,275.28967539469403,0.33492379253871285,0.0021022437813758388,5.61782188246544,0.0036325519677508165,2002,2013,2007.5,12,12,12,0,2,137.18212890625,0.039509800502232066,0.31859294158449186,0,NA,2.9999999999999996,3,275.10569763183594,0.25059291897341607,0.0018196372236052338,5.617153999245923,0.0036349765482726303,2008,2013,2010.5,6,6,6,0
seriesA00099_site007_speciesABIALB_varialbe_seed_unit_kg,FALSE,NA,139.8215789794922,0.01106587027103633,0.30306358026845576,0,1.3375890413821636,2.1594116869815267,2.3255800018848993,281.29553777521306,0.4060923543746595,0.0022654243463529344,5.639403399829969,0.003554997411313287,1992,2013,2002.5,22,22,22,0,1,139.8215789794922,0.03919622247869962,0.29721136667762305,0,0.8093362383266164,2.33606703319177,2.8074869077814837,281.25363991477275,0.5062618715857917,0.0025298190494697508,5.63925398263577,0.003555530265864396,1992,2002,1997,11,11,11,0
seriesA00099_site007_speciesABIALB_varialbe_seed_unit_kg,FALSE,NA,139.8215789794922,0.01106587027103633,0.30306358026845576,0,1.3375890413821636,2.1594116869815267,2.3255800018848993,281.29553777521306,0.4060923543746595,0.0022654243463529344,5.639403399829969,0.003554997411313287,1992,2013,2002.5,22,22,22,0,2,139.98983764648438,0.0037963867187484593,0.26661778631120847,0,0.35993724141224237,2.9894281086470147,3.10126702932376,281.33743563565343,0.342670125040141,0.002080705412699755,5.639552817024168,0.003554464556762178,2003,2013,2008,11,11,11,0
