mainid,year,population,air_temp
1,1959,130,271.4926452636719
1,1960,0,269.750244140625
1,1961,40,272.6121826171875
1,1962,90,273.2987976074219
1,1963,220,270.5395202636719
1,1964,300,271.199462890625
1,1965,285,271.0161437988281
1,1966,100,270.21588134765625
1,1967,80,274.0461730957031
1,1968,110,269.9159240722656
1,1969,55,268.8057556152344
1,1970,40,271.98736572265625
1,1971,10,270.8620300292969
1,1972,10,271.0295715332031
1,1973,100,271.8726806640625
1,1974,115,272.26104736328125
1,1975,50,272.6103515625
1,1976,40,271.0192565917969
1,1977,60,272.0889587402344
1,1978,35,270.3529968261719
1,1979,30,270.1661682128906
1,1980,90,271.5586853027344
1,1981,160,273.46185302734375
1,1982,215,271.28271484375
1,1983,150,272.6733703613281
1,1984,50,270.864501953125
1,1985,70,270.5431823730469
1,1986,40,270.3783874511719
1,1987,55,270.788330078125
1,1988,170,272.30169677734375
2,1971,80,298.524658203125
2,1972,55,299.0063781738281
2,1973,39,298.7298889160156
2,1974,42,298.4395751953125
2,1975,27,298.3192138671875
2,1976,115,298.74627685546875
2,1977,83,298.90728759765625
2,1978,150,298.8403625488281
2,1979,62,299.046630859375
2,1980,55,299.2049560546875
2,1981,35,298.8457336425781
2,1982,28,298.99139404296875
2,1983,0,299.25750732421875
2,1984,0,298.57550048828125
2,1985,5,298.50885009765625
2,1986,22,298.7149353027344
2,1987,42,299.2963562011719
2,1988,10,298.8114929199219
2,1989,30,298.6335754394531
3,1962,12,281.02880859375
3,1963,26,280.7177429199219
3,1964,41,281.7784729003906
3,1965,14,281.5124206542969
3,1966,30,282.23828125
3,1967,33,282.25115966796875
3,1968,15,281.92681884765625
3,1969,25,282.05340576171875
3,1970,18,282.22259521484375
3,1971,38,282.44830322265625
3,1972,7,281.9566955566406
3,1973,25,282.20135498046875
3,1974,10,282.2269592285156
3,1975,25,282.387451171875
3,1976,13,282.484130859375
3,1977,9,282.16839599609375
3,1978,30,282.1528625488281
3,1979,27,281.62359619140625
3,1980,22,282.0906066894531
3,1981,27,281.91864013671875
3,1982,43,282.60992431640625
3,1983,45,282.5155029296875
3,1984,32,282.196044921875
3,1985,22,281.39825439453125
3,1986,15,281.2993469238281
3,1987,12,281.5715637207031
3,1988,16,282.4075622558594
4,1962,19,281.02880859375
4,1963,18,280.7177429199219
4,1964,16,281.7784729003906
4,1965,12,281.5124206542969
4,1966,16,282.23828125
4,1967,12,282.25115966796875
4,1968,17,281.92681884765625
4,1969,7,282.05340576171875
4,1970,8,282.22259521484375
4,1971,4,282.44830322265625
4,1972,4,281.9566955566406
4,1973,9,282.20135498046875
4,1974,8,282.2269592285156
4,1975,2,282.387451171875
4,1976,6,282.484130859375
4,1977,9,282.16839599609375
4,1978,11,282.1528625488281
4,1979,8,281.62359619140625
4,1980,4,282.0906066894531
4,1981,4,281.91864013671875
4,1982,6,282.60992431640625
4,1983,6,282.5155029296875
