ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,7901,-0.09371844757967919,0.34177826464984645,0,2.0203537077505973,1.8794111907197077,2.2679836681903383,327901.13636363635,114058783429.45671,1.0299625783407338,12.042343229968457,1.6279266886012328e-5,1992,2013,2002.5,22,22,22,0,1,7901,-0.26048094284351336,0.283979894971066,0,0.6526225580169106,2.8921196548717436,3.087449875054818,442828.0909090909,179601939363.8909,0.9570185333955807,12.403361622708697,1.0680339524310401e-5,1992,2002,1997,11,11,11,0
seriesA00099_site006_speciesQUEPET_varialbe_seed_unit_kg,FALSE,NA,7901,-0.09371844757967919,0.34177826464984645,0,2.0203537077505973,1.8794111907197077,2.2679836681903383,327901.13636363635,114058783429.45671,1.0299625783407338,12.042343229968457,1.6279266886012328e-5,1992,2013,2002.5,22,22,22,0,2,13827,-0.07139442503745308,0.26478046168577196,0,0.31939824183571297,2.951024725744075,3.073664868429174,212974.18181818182,30863455099.563637,0.8248886213462482,11.73220064347057,1.6946922483219498e-5,2003,2013,2008,11,11,11,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,4,0.1980193953816213,0.26196309692502856,0,-0.07565314393365681,2.9140657695063594,2.9659239694112385,69,7036.75,1.2157295421600725,3.3913122614875544,0.08305166249577517,2005,2013,2009,9,9,9,0,1,4,-0.3218875824868049,NA,NA,NA,NA,NA,49,7117,1.7216798747164783,2.7648226893543084,0.13101522842639593,2005,2009,2007,5,5,5,0
seriesA00101_site019_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,4,0.1980193953816213,0.26196309692502856,0,-0.07565314393365681,2.9140657695063594,2.9659239694112385,69,7036.75,1.2157295421600725,3.3913122614875544,0.08305166249577517,2005,2013,2009,9,9,9,0,2,4,0.5193989544716031,NA,NA,NA,NA,NA,76.8,7310.7,1.1133155148235718,3.755427689659257,0.04347776406599936,2009,2013,2011,5,5,5,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.05,-0.003971763900554863,0.2914253355361682,0,1.7485172972462208,2.3246370680542974,2.5606345429069544,401.87333333333333,840785.079954023,2.2816725050825526,3.2843822280411463,1.137597106139638,1991,2020,2005.5,30,30,30,0,1,0.05,-0.1541584649540367,0.32837586696866444,0,3.7099344444901194,1.761978159740175,2.062356886333195,335.29333333333335,976017.3235238096,2.946482354927773,3.015036030734565,0.8265614280789462,1991,2005,1998,15,15,15,0
seriesA00101_site033_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.05,-0.003971763900554863,0.2914253355361682,0,1.7485172972462208,2.3246370680542974,2.5606345429069544,401.87333333333333,840785.079954023,2.2816725050825526,3.2843822280411463,1.137597106139638,1991,2020,2005.5,30,30,30,0,2,0.7,-0.0753105318361596,0.37359413614224485,0,3.1535426976475374,1.637272600519604,2.3752531740587517,468.4533333333333,756109.8498095238,1.8562057525161741,3.729665580655411,0.21053754610509173,2006,2020,2013,15,15,15,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,-0.0010018927077471308,0.3804809521538486,0,2.301202805338462,2.0507217921706062,2.657828257300026,65.28571428571429,9472.989010989011,1.490820502305518,3.3243147902232115,0.06832700863585084,1994,2007,2000.5,14,14,14,0,1,3.5,-0.18395088495607087,0.27307966421527885,0,NA,2.9999999999999996,3,40.714285714285715,2359.5714285714284,1.19308049132794,3.169042962389229,0.0650013925515761,1994,2000,1997,7,7,7,0
seriesA00184_site005_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,-0.0010018927077471308,0.3804809521538486,0,2.301202805338462,2.0507217921706062,2.657828257300026,65.28571428571429,9472.989010989011,1.490820502305518,3.3243147902232115,0.06832700863585084,1994,2007,2000.5,14,14,14,0,2,7,-0.02164942265812147,0.27307966421527885,0,NA,2.9999999999999996,3,89.85714285714286,16756.47619047619,1.4405845125735375,3.5786076438514725,0.051244461454819465,2001,2007,2004,7,7,7,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,0.5,-0.022884944497942046,0.2818216867125934,0,0.62127371516173,2.944128447476424,3.1097933351591758,4.2727272727272725,3.418181818181818,0.432705491706763,1.303118577398131,0.3508658008658009,2006,2016,2011,11,11,11,0,1,0.5,-0.21716864170124214,0.27300526980953144,0,-1.7121423206871125,2.3630833747998463,3,4,2.4,0.3872983346207417,1.266817076590347,0.35,2006,2011,2008.5,6,6,6,0
seriesA02552_site016_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,0.5,-0.022884944497942046,0.2818216867125934,0,0.62127371516173,2.944128447476424,3.1097933351591758,4.2727272727272725,3.418181818181818,0.432705491706763,1.303118577398131,0.3508658008658009,2006,2016,2011,11,11,11,0,2,0.5,0.19724907167194078,0.2949315107029092,0,-0.7626974518930517,2.8264070203856946,3,4,6.4,0.6324555320336759,1.1222336486395599,0.4599206349206349,2011,2016,2013.5,6,6,6,0
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,31,0.025179818034011328,0.3245612312709613,0,1.9924288644605477,2.3322098141995977,2.5259768755272183,1147.35,1175853.1868421054,0.9451062393898245,6.467206694458069,0.0033501247414773213,1999,2018,2008.5,20,20,20,0,1,31,0.005244786619315178,0.30657077829240487,0,0.5248255325598561,2.3246609850663824,2.7024898161911937,1069.6,1430011.822222222,1.1180170319926706,6.24245095531125,0.0045582432195675985,1999,2008,2003.5,10,10,10,0
