ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
63,FALSE,NA,140.4562225341797,-2.155113038412588e-6,0.19495617568978652,0,0.4462436703109929,2.9356774803609227,3.1365165071771286,282.3574019211989,0.3384465505783397,0.0020603730895735355,6.046930548918501,1928,1979,1953.5,52,52,52,0,1,140.6583709716797,3.79434966726954e-5,0.3067448624500429,0,1.7507375959763882,2.5724156665275304,2.625109178393027,282.4216637244591,0.2704288506450561,0.0018413167510134578,6.047560641744326,1928,1953,1940.5,26,26,26,0
63,FALSE,NA,140.4562225341797,-2.155113038412588e-6,0.19495617568978652,0,0.4462436703109929,2.9356774803609227,3.1365165071771286,282.3574019211989,0.3384465505783397,0.0020603730895735355,6.046930548918501,1928,1979,1953.5,52,52,52,0,2,140.4562225341797,5.0190788262375456e-5,0.2761487970102004,0,1.0130508982058843,2.9658562386975595,3.0421969394804838,282.2931401179387,0.411412587469587,0.0022721576603444934,6.046778372855127,1954,1979,1966.5,26,26,26,0
82,FALSE,NA,133.83450317382813,-4.457471693553513e-5,0.24413107582877883,0,0.7584447914262501,2.7796419104771726,2.8497689989570474,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.996945009643885,1940,1981,1960.5,42,42,42,0,1,133.8628692626953,-2.6371935113900673e-5,0.30755540260253234,0,2.263109350179313,2.504139186536971,2.592452938538557,268.51973615373885,0.18156035487939204,0.0015868442397385634,5.9974028568893685,1940,1960,1950,21,21,21,0
82,FALSE,NA,133.83450317382813,-4.457471693553513e-5,0.24413107582877883,0,0.7584447914262501,2.7796419104771726,2.8497689989570474,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.996945009643885,1940,1981,1960.5,42,42,42,0,2,133.83450317382813,1.5709096147104737e-6,0.2656545414958873,0,1.6760020522538406,2.2362346156184034,2.389250771312049,268.20800926571803,0.05942560103500173,9.088977928291327e-4,5.996557660274447,1961,1981,1971,21,21,21,0
130,FALSE,NA,139.3265380859375,-1.642455790292704e-6,0.2562991205673846,0,1.0213777205413344,2.9834105382119906,3.0994540894373346,280.0175229336353,0.3805985531582739,0.0022031717641269434,6.038690671764296,1935,1981,1958,47,47,47,0,1,139.3265380859375,3.4242310721295815e-5,0.31034621006341395,0,1.2803582800205566,2.7813447718358866,3.0269183299265303,280.0562464396159,0.39455656925270305,0.00224289723532588,6.038782994663265,1935,1958,1946.5,24,24,24,0
130,FALSE,NA,139.3265380859375,-1.642455790292704e-6,0.2562991205673846,0,1.0213777205413344,2.9834105382119906,3.0994540894373346,280.0175229336353,0.3805985531582739,0.0022031717641269434,6.038690671764296,1935,1981,1958,47,47,47,0,2,139.3441162109375,1.5462420238513224e-5,0.31856570752207414,0,1.2930003980647153,2.4765490571859465,2.7814831224966117,279.98379135131836,0.3645126069946539,0.002156370523084224,6.038652216144516,1958,1981,1969.5,24,24,24,0
138,FALSE,NA,129.8536834716797,-1.8971604849279225e-5,0.2698424508243864,0,1.102903148346315,3.057503666060065,3.2052236770897613,262.57775830465647,1.4788316977508384,0.004631284271168494,5.972357125730627,1919,1981,1950,63,63,63,0,1,130.5419464111328,1.2098514808958269e-4,0.2817656455774465,0,1.3830799541774697,2.6498158272456305,2.705229102511786,262.80598068237305,1.084370034581591,0.003962356157620543,5.9746911372516305,1919,1950,1934.5,32,32,32,0
138,FALSE,NA,129.8536834716797,-1.8971604849279225e-5,0.2698424508243864,0,1.102903148346315,3.057503666060065,3.2052236770897613,262.57775830465647,1.4788316977508384,0.004631284271168494,5.972357125730627,1919,1981,1950,63,63,63,0,2,129.8536834716797,5.278251475806441e-5,0.329142654473957,0,2.0844116799180457,2.5963305767449945,2.802002866098442,262.34707260131836,1.7647956347002858,0.005063735212535576,5.971768284797272,1950,1981,1965.5,32,32,32,0
231,FALSE,NA,136.41847229003906,-3.308747653686946e-5,0.2812100366894594,0,1.3879159825345981,2.4588386651436376,2.5550836803691768,273.56776697495405,0.22047531876361093,0.001716386397756004,6.016122960129469,1935,1968,1951.5,34,34,34,0,1,136.41847229003906,4.290946474811187e-5,0.32188927462143035,0,1.5093129414033681,1.8391927125172995,2.229193105066326,273.65415685317095,0.2860901309245759,0.0019545617191936825,6.0163334880642685,1935,1951,1943,17,17,17,0
231,FALSE,NA,136.41847229003906,-3.308747653686946e-5,0.2812100366894594,0,1.3879159825345981,2.4588386651436376,2.5550836803691768,273.56776697495405,0.22047531876361093,0.001716386397756004,6.016122960129469,1935,1968,1951.5,34,34,34,0,2,136.4281005859375,-8.491004421895301e-5,0.37597606130399897,1,3.29262997533861,1.5042499000876446,1.850339540738593,273.4813770967371,0.15278089052641436,0.001429245259607487,6.015935921325177,1952,1968,1960,17,17,17,0
259,FALSE,NA,136.45236206054688,-2.3104390798902395e-4,0.28951099755901,0,0.7335992501461388,2.716972639151546,3.007608031836357,273.4838839444247,0.21243287724527446,0.0016853073958777948,6.016001075589964,1971,1981,1976,11,11,11,0,1,136.5605010986328,-4.891233716133375e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,273.67469278971356,0.2299373089025418,0.0017521451581862522,6.016730069538485,1971,1976,1973.5,6,6,6,0
259,FALSE,NA,136.45236206054688,-2.3104390798902395e-4,0.28951099755901,0,0.7335992501461388,2.716972639151546,3.007608031836357,273.4838839444247,0.21243287724527446,0.0016853073958777948,6.016001075589964,1971,1981,1976,11,11,11,0,2,136.45236206054688,3.9768941044844797e-4,0.34617039982520903,0,1.0239476687341778,2.7545911432826697,3,273.24034118652344,0.10008536903187633,0.0011578184836788501,6.015407126001322,1976,1981,1978.5,6,6,6,0
275,FALSE,NA,139.3265380859375,1.7849727763988496e-6,0.25353176245971565,0,1.3526984306785008,3.090006613642013,3.1610444174228585,280.00990613301593,0.37528546288211545,0.0021877992792578636,6.038672522301986,1934,1981,1957.5,48,48,48,0,1,139.3265380859375,4.5493347513545345e-5,0.2987466783942889,0,1.1272941180321778,2.8246791657565784,3.0502751260396677,280.03602091471356,0.4009518116118683,0.002261164674506673,6.0387347491808105,1934,1957,1945.5,24,24,24,0
