ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
63,FALSE,NA,140.4562225341797,7.641653260895068e-9,0.19493541576311194,0,0.44488844566424435,2.9355052020393186,3.136575910073714,282.3574019211989,0.3384465505783397,0.0020603730895735355,5.643171567679116,0.0035416254788370283,1928,1979,1953.5,52,52,52,0,1,140.6583709716797,-1.344761736563696e-7,0.30675537578599965,0,1.7505958726736381,2.5724599190808175,2.625258791919769,282.4216637244591,0.2704288506450561,0.0018413167510134578,5.643399584292631,0.0035408164184864473,1928,1953,1940.5,26,26,26,0
63,FALSE,NA,140.4562225341797,7.641653260895068e-9,0.19493541576311194,0,0.44488844566424435,2.9355052020393186,3.136575910073714,282.3574019211989,0.3384465505783397,0.0020603730895735355,5.643171567679116,0.0035416254788370283,1928,1979,1953.5,52,52,52,0,2,140.4562225341797,-1.782883476070353e-7,0.27603933635148414,0,1.013334960325507,2.965394295670487,3.0417306599472966,282.2931401179387,0.411412587469587,0.0022721576603444934,5.642943551065601,0.0035424345391876087,1954,1979,1966.5,26,26,26,0
82,FALSE,NA,133.83450317382813,1.6597846323488943e-7,0.24408855168039487,0,0.7568227849180282,2.7798205802850884,2.8501548614180656,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.592342828878014,0.0037262911686233905,1940,1981,1960.5,42,42,42,0,1,133.8628692626953,9.823580074351281e-8,0.30752912311227926,0,2.262950264612936,2.504456449372307,2.592784999956958,268.51973615373885,0.18156035487939204,0.0015868442397385634,5.59292321776966,0.003724129970341537,1940,1960,1950,21,21,21,0
82,FALSE,NA,133.83450317382813,1.6597846323488943e-7,0.24408855168039487,0,0.7568227849180282,2.7798205802850884,2.8501548614180656,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.592342828878014,0.0037262911686233905,1940,1981,1960.5,42,42,42,0,2,133.83450317382813,-5.921949972759376e-9,0.265571714507296,0,1.675094941220971,2.236130054586577,2.389145890688415,268.20800926571803,0.05942560103500173,9.088977928291327e-4,5.591762439986367,0.0037284523669052438,1961,1981,1971,21,21,21,0
130,FALSE,NA,139.3265380859375,5.798065213265893e-9,0.256307311745868,0,1.0210747655479775,2.9826779716651366,3.0989822053083587,280.0175229336353,0.3805985531582739,0.0022031717641269434,5.63484980752664,0.003571222046975706,1935,1981,1958,47,47,47,0,1,139.3265380859375,-1.2284648898191337e-7,0.31027271180107263,0,1.2779986353498123,2.7814229874249885,3.0270390277135157,280.0562464396159,0.39455656925270305,0.00224289723532588,5.634988052033582,0.0035707285073978095,1935,1958,1946.5,24,24,24,0
130,FALSE,NA,139.3265380859375,5.798065213265893e-9,0.256307311745868,0,1.0210747655479775,2.9826779716651366,3.0989822053083587,280.0175229336353,0.3805985531582739,0.0022031717641269434,5.63484980752664,0.003571222046975706,1935,1981,1958,47,47,47,0,2,139.3441162109375,-5.5008422430895455e-8,0.3185758120921128,0,1.2936376459370211,2.4754973712382067,2.780996682371908,279.98379135131836,0.3645126069946539,0.002156370523084224,5.634729485373152,0.0035716512422387125,1958,1981,1969.5,24,24,24,0
138,FALSE,NA,129.8536834716797,7.29680596114946e-8,0.26986092524349403,0,1.1041706074021953,3.0569921611062885,3.204789612794574,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,1,130.5419464111328,-4.59343626886131e-7,0.2816001767885866,0,1.3823285980367344,2.6499607730050845,2.705546532242052,262.80598068237305,1.084370034581591,0.003962356157620543,5.571408442730024,0.0038051462763272737,1919,1950,1934.5,32,32,32,0
138,FALSE,NA,129.8536834716797,7.29680596114946e-8,0.26986092524349403,0,1.1041706074021953,3.0569921611062885,3.204789612794574,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,2,129.8536834716797,-2.0032749324897158e-7,0.3291624425409112,0,2.073518084791595,2.5959090666948854,2.801259767170875,262.34707260131836,1.7647956347002858,0.005063735212535576,5.569655913180692,0.0038118391259916993,1950,1981,1965.5,32,32,32,0
231,FALSE,NA,136.41847229003906,1.2077820881263966e-7,0.28128998837255953,0,1.390352050307359,2.4584693195532505,2.555107242656283,273.56776697495405,0.22047531876361093,0.001716386397756004,5.611547939396396,0.0036554118467243225,1935,1968,1951.5,34,34,34,0,1,136.41847229003906,-1.5713519841565004e-7,0.32186868526479606,0,1.5110340868965062,1.83975384445455,2.229894995885156,273.65415685317095,0.2860901309245759,0.0019545617191936825,5.611863311474399,0.003654260556165275,1935,1951,1943,17,17,17,0
231,FALSE,NA,136.41847229003906,1.2077820881263966e-7,0.28128998837255953,0,1.390352050307359,2.4584693195532505,2.555107242656283,273.56776697495405,0.22047531876361093,0.001716386397756004,5.611547939396396,0.0036554118467243225,1935,1968,1951.5,34,34,34,0,2,136.4281005859375,3.1037960227507436e-7,0.3759428327082094,1,3.29159694151202,1.5044762652036112,1.8507893385859857,273.4813770967371,0.15278089052641436,0.001429245259607487,5.611232567318393,0.00365656313728337,1952,1968,1960,17,17,17,0
259,FALSE,NA,136.45236206054688,8.441382942573456e-7,0.2892471643224478,0,0.7335485033585021,2.71713059163577,3.0076837911759675,273.4838839444247,0.21243287724527446,0.0016853073958777948,5.611241404294474,0.003656532027773894,1971,1981,1976,11,11,11,0,1,136.5605010986328,1.7870378777897198e-6,0.2566288950938743,0,-48.8503152958439,1.754765350603265,3,273.67469278971356,0.2299373089025418,0.0017521451581862522,5.611938869176263,0.003653982574958603,1971,1976,1973.5,6,6,6,0
259,FALSE,NA,136.45236206054688,8.441382942573456e-7,0.2892471643224478,0,0.7335485033585021,2.71713059163577,3.0076837911759675,273.4838839444247,0.21243287724527446,0.0016853073958777948,5.611241404294474,0.003656532027773894,1971,1981,1976,11,11,11,0,2,136.45236206054688,-1.4552059617130041e-6,0.3403574957912267,0,0.7676163857077454,2.8481058344695533,3,273.24034118652344,0.10008536903187633,0.0011578184836788501,5.6103512201390355,0.0036597857852144005,1976,1981,1978.5,6,6,6,0
275,FALSE,NA,139.3265380859375,-6.423987875668617e-9,0.2535312747089996,0,1.3500625865544518,3.089665374034415,3.1607299459775153,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,1,139.3265380859375,-1.6287988439801797e-7,0.29868979494452286,0,1.1270291785791418,2.824601543817408,3.049955773143606,280.03602091471356,0.4009518116118683,0.002261164674506673,5.634915790802662,0.003570986680514606,1934,1957,1945.5,24,24,24,0
275,FALSE,NA,139.3265380859375,-6.423987875668617e-9,0.2535312747089996,0,1.3500625865544518,3.089665374034415,3.1607299459775153,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,2,139.3441162109375,-5.5008422430895455e-8,0.3185758120921128,0,1.2936376459370211,2.4754973712382067,2.780996682371908,279.98379135131836,0.3645126069946539,0.002156370523084224,5.634729485373152,0.0035716512422387125,1958,1981,1969.5,24,24,24,0
348,FALSE,NA,139.5105438232422,-4.251256265074263e-8,0.2559354631912458,0,0.8295310525564055,3.270099001699769,3.3588553195651465,280.71407933388986,0.7479501936226661,0.003080861280087055,5.637331967226988,0.0035623768910358865,1920,1981,1950.5,62,62,62,0,1,139.5105438232422,1.7430106920354157e-7,0.2688162500970666,0,1.106012014567308,2.9348806778845473,3.0683130044530458,280.67638175718247,0.6672250064330235,0.0029102499331717644,5.637198239669979,0.0035628512614034463,1920,1950,1935,31,31,31,0
348,FALSE,NA,139.5105438232422,-4.251256265074263e-8,0.2559354631912458,0,0.8295310525564055,3.270099001699769,3.3588553195651465,280.71407933388986,0.7479501936226661,0.003080861280087055,5.637331967226988,0.0035623768910358865,1920,1981,1950.5,62,62,62,0,2,139.5114288330078,-3.3084875649676006e-7,0.2996814495454029,0,2.361266509143509,2.6824603205518627,2.7693196189258744,280.7517769105973,0.8506700988678683,0.0032851716787621658,5.637465694783996,0.003561902520668327,1951,1981,1966,31,31,31,0
