ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
63,FALSE,NA,140.4562225341797,-6.077956208836449e-4,0.1949740043844712,0,0.4475938091771968,2.9358504078219174,3.1364571391611964,282.3574019211989,0.3384465505783397,0.0020603730895735355,5.643171567679116,0.0035416254788370283,1928,1979,1953.5,52,52,52,0,1,140.6583709716797,0.010706067207534722,0.30671361951040177,0,1.7508809731899557,2.572371440890078,2.624959899339782,282.4216637244591,0.2704288506450561,0.0018413167510134578,5.643399584292631,0.0035408164184864473,1928,1953,1940.5,26,26,26,0
63,FALSE,NA,140.4562225341797,-6.077956208836449e-4,0.1949740043844712,0,0.4475938091771968,2.9358504078219174,3.1364571391611964,282.3574019211989,0.3384465505783397,0.0020603730895735355,5.643171567679116,0.0035416254788370283,1928,1979,1953.5,52,52,52,0,2,140.4562225341797,0.014129398704594958,0.27624117242231605,0,1.0127633764439101,2.9663107405523625,3.042659722203957,282.2931401179387,0.411412587469587,0.0022721576603444934,5.642943551065601,0.0035424345391876087,1954,1979,1966.5,26,26,26,0
82,FALSE,NA,133.83450317382813,-0.011970882911889417,0.24418395785098848,0,0.7600604934893765,2.7794622796499575,2.8493827417675495,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.592342828878014,0.0037262911686233905,1940,1981,1960.5,42,42,42,0,1,133.8628692626953,-0.007079721426031294,0.3075794244827405,0,2.2632719505554912,2.5038217072002547,2.592121022866328,268.51973615373885,0.18156035487939204,0.0015868442397385634,5.59292321776966,0.003724129970341537,1940,1960,1950,21,21,21,0
82,FALSE,NA,133.83450317382813,-0.011970882911889417,0.24418395785098848,0,0.7600604934893765,2.7794622796499575,2.8493827417675495,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.592342828878014,0.0037262911686233905,1940,1981,1960.5,42,42,42,0,2,133.83450317382813,4.166640244498569e-4,0.265663004123884,0,1.6769081618271167,2.23633935115814,2.389355631348483,268.20800926571803,0.05942560103500173,9.088977928291327e-4,5.591762439986367,0.0037284523669052438,1961,1981,1971,21,21,21,0
130,FALSE,NA,139.3265380859375,-4.652025079853664e-4,0.25628243173363935,0,1.0216779841571828,2.9841429776339914,3.099925820815771,280.0175229336353,0.3805985531582739,0.0022031717641269434,5.63484980752664,0.003571222046975706,1935,1981,1958,47,47,47,0,1,139.3265380859375,0.009544571586274812,0.31040719673344647,0,1.2826155036520246,2.781265561942618,3.0267954702448705,280.0562464396159,0.39455656925270305,0.00224289723532588,5.634988052033582,0.0035707285073978095,1935,1958,1946.5,24,24,24,0
130,FALSE,NA,139.3265380859375,-4.652025079853664e-4,0.25628243173363935,0,1.0216779841571828,2.9841429776339914,3.099925820815771,280.0175229336353,0.3805985531582739,0.0022031717641269434,5.63484980752664,0.003571222046975706,1935,1981,1958,47,47,47,0,2,139.3441162109375,0.004346326745075168,0.3185192055356912,0,1.292362068782074,2.477597083397713,2.7819665277295846,279.98379135131836,0.3645126069946539,0.002156370523084224,5.634729485373152,0.0035716512422387125,1958,1981,1969.5,24,24,24,0
138,FALSE,NA,129.8536834716797,-0.004932273185012524,0.26982458539691273,0,1.1016293854007628,3.0580131951477645,3.2056533072365405,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,1,130.5419464111328,0.03186595614704884,0.28192984165205487,0,1.3838121116546969,2.6496691556786685,2.7049138350474786,262.80598068237305,1.084370034581591,0.003962356157620543,5.571408442730024,0.0038051462763272737,1919,1950,1934.5,32,32,32,0
138,FALSE,NA,129.8536834716797,-0.004932273185012524,0.26982458539691273,0,1.1016293854007628,3.0580131951477645,3.2056533072365405,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,2,129.8536834716797,0.013907245177328269,0.32912065160449855,0,2.095832735232136,2.5967705221697153,2.8027541760026375,262.34707260131836,1.7647956347002858,0.005063735212535576,5.569655913180692,0.0038118391259916993,1950,1981,1965.5,32,32,32,0
231,FALSE,NA,136.41847229003906,-0.009064415450127301,0.2811111045514662,0,1.3854382049808518,2.459208786322972,2.5550635498296446,273.56776697495405,0.22047531876361093,0.001716386397756004,5.611547939396396,0.0036554118467243225,1935,1968,1951.5,34,34,34,0,1,136.41847229003906,0.011717403636262932,0.3219098325558618,0,1.5076653922656895,1.8386398403869022,2.2285008141754554,273.65415685317095,0.2860901309245759,0.0019545617191936825,5.611863311474399,0.003654260556165275,1935,1951,1943,17,17,17,0
231,FALSE,NA,136.41847229003906,-0.009064415450127301,0.2811111045514662,0,1.3854382049808518,2.459208786322972,2.5550635498296446,273.56776697495405,0.22047531876361093,0.001716386397756004,5.611547939396396,0.0036554118467243225,1935,1968,1951.5,34,34,34,0,2,136.4281005859375,-0.023228738822184725,0.37599113107021276,1,3.293662179916745,1.5040238946787423,1.8498900852294435,273.4813770967371,0.15278089052641436,0.001429245259607487,5.611232567318393,0.00365656313728337,1952,1968,1960,17,17,17,0
