ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
49,FALSE,NA,138.3601531982422,0.10784023410669993,0.3081176197985947,0,2.094990158006458,2.476758607020649,2.8425716102953413,277.74852576622595,0.41120991582433003,0.002308766577648622,5.626713660632267,0.0036003968603292324,1980,1992,1986,13,13,13,0,1,138.3601531982422,-0.05940682547430314,0.2938599505881394,0,2.199052689597947,2.1552881703165148,3,277.35946219308033,0.19731832215828554,0.0016015508062467245,5.625313262614628,0.0036054374782858636,1980,1986,1983,7,7,7,0
49,FALSE,NA,138.3601531982422,0.10784023410669993,0.3081176197985947,0,2.094990158006458,2.476758607020649,2.8425716102953413,277.74852576622595,0.41120991582433003,0.002308766577648622,5.626713660632267,0.0036003968603292324,1980,1992,1986,13,13,13,0,2,138.53036499023438,0.2504653930663925,0.2927766761358073,0,1.3536791479405959,2.5116670328326838,3,278.0393327985491,0.4286829569776143,0.0023548425318247693,5.627760210554455,0.003596630546621436,1986,1992,1989,7,7,7,0
93,FALSE,NA,134.03045654296875,0.007936295219091309,0.23460449623744267,0,0.6666385299456787,2.9665700250600735,3.106016921632564,270.1813734266493,0.7145732124825244,0.003128729094545142,5.599088697387862,0.0037012528666214017,1937,1981,1959,45,45,45,0,1,134.03045654296875,0.01304548059999079,0.24722781998506313,0,0.2224205860558019,2.613548495905292,2.8132307440723294,270.0732647439708,0.829555489733933,0.0033724158864966674,5.598687829119945,0.003702739305144628,1937,1959,1948,23,23,23,0
93,FALSE,NA,134.03045654296875,0.007936295219091309,0.23460449623744267,0,0.6666385299456787,2.9665700250600735,3.106016921632564,270.1813734266493,0.7145732124825244,0.003128729094545142,5.599088697387862,0.0037012528666214017,1937,1981,1959,45,45,45,0,2,134.3030548095703,-0.014701722638877968,0.3012050210970633,0,3.21646630468648,2.3859978804130444,2.492678381633263,270.31797856869906,0.587389076032893,0.0028352280808785274,5.599595117764434,0.0036993754573991133,1959,1981,1970,23,23,23,0
119,FALSE,NA,143.87205505371094,0.02485176566596784,0.2586610222555319,0,-0.04092565916516318,1.8651419835035126,2.805102409096067,288.42933654785156,0.19885769799690356,0.0015460793259010027,5.6644490264919485,0.0034670613011311526,1970,1981,1975.5,12,12,12,0,1,143.87205505371094,0.18337053571428139,0.250116827028626,0,-46.58635007128126,1.654233693864362,3,288.3891906738281,0.1932015512138605,0.0015241451423787067,5.664309956175554,0.0034675430599864204,1970,1975,1972.5,6,6,6,0
119,FALSE,NA,143.87205505371094,0.02485176566596784,0.2586610222555319,0,-0.04092565916516318,1.8651419835035126,2.805102409096067,288.42933654785156,0.19885769799690356,0.0015460793259010027,5.6644490264919485,0.0034670613011311526,1970,1981,1975.5,12,12,12,0,2,144.00938415527344,-0.06288190569200357,0.2665881398946457,0,-2.1822232298119957,2.1685204395335562,3,288.469482421875,0.24041732549667358,0.001699741998682577,5.664588096808344,0.0034665795422758857,1976,1981,1978.5,6,6,6,0
122,FALSE,NA,138.76649475097656,0.00967065771141216,0.3789318916123355,0,2.5569186781878885,2.2084726382473385,2.9943068111089834,278.67542521158856,0.5316584261529373,0.0026164815591537063,5.630044619733988,0.0035884264450346376,1970,1981,1975.5,12,12,12,0,1,139.0680389404297,0.28777465820309417,0.27594233447178435,0,-1.690680342412893,2.399014420888686,3,278.85235087076825,0.7344520097287993,0.003073317306774887,5.630678503122106,0.0035861553692645913,1970,1975,1972.5,6,6,6,0
122,FALSE,NA,138.76649475097656,0.00967065771141216,0.3789318916123355,0,2.5569186781878885,2.2084726382473385,2.9943068111089834,278.67542521158856,0.5316584261529373,0.0026164815591537063,5.630044619733988,0.0035884264450346376,1970,1981,1975.5,12,12,12,0,2,138.76649475097656,0.155209786551325,0.2354006774172881,0,-4.404450285214264,1.4258104755207002,3,278.4984995524089,0.3600700745048622,0.00215461984012013,5.6294107363458705,0.003590697520804684,1976,1981,1978.5,6,6,6,0
144,FALSE,NA,132.43336486816406,-0.0038251437349791696,0.2402036840293468,0,0.634000306849017,3.1408752902829984,3.280953902246702,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.586814879323736,0.0037469626351204995,1919,1981,1950,63,63,63,0,1,132.7511444091797,-0.001532557423162426,0.24280687596359987,0,0.8595190871840488,2.41301344566846,2.5815398344482343,267.0152225494385,0.6042894289280558,0.002911296761659133,5.587301565626674,0.003745135571011662,1919,1950,1934.5,32,32,32,0
144,FALSE,NA,132.43336486816406,-0.0038251437349791696,0.2402036840293468,0,0.634000306849017,3.1408752902829984,3.280953902246702,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.586814879323736,0.0037469626351204995,1919,1981,1950,63,63,63,0,2,132.43336486816406,0.019140148442511985,0.30401482795185564,0,1.4215568912697223,2.7776844725601335,3.057218981776705,266.7577247619629,0.8506328194822755,0.0034574353085727555,5.5863350543206884,0.0037487633903399474,1950,1981,1965.5,32,32,32,0
