ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
63,FALSE,NA,140.4562225341797,-2.155113038412588e-6,0.2624986147420317,0,0.3957308280312014,3.1271324960419906,3.4071459334052925,282.3574019211989,0.3384465505783397,0.0020603730895735355,6.046930548918501,1928,1979,1953.5,52,52,52,0,1,140.6583709716797,3.79434966726954e-5,0.27824726733514943,0,0.4036276259885159,2.800844363560467,3.2243251209725408,282.4216637244591,0.2704288506450561,0.0018413167510134578,6.047560641744326,1928,1953,1940.5,26,26,26,0
63,FALSE,NA,140.4562225341797,-2.155113038412588e-6,0.2624986147420317,0,0.3957308280312014,3.1271324960419906,3.4071459334052925,282.3574019211989,0.3384465505783397,0.0020603730895735355,6.046930548918501,1928,1979,1953.5,52,52,52,0,2,140.4562225341797,5.0190788262375456e-5,0.27515062419587766,0,0.5035642441624334,3.1970468228457065,3.346449342489161,282.2931401179387,0.411412587469587,0.0022721576603444934,6.046778372855127,1954,1979,1966.5,26,26,26,0
82,FALSE,NA,133.83450317382813,-4.457471693553513e-5,0.2660158011516456,0,0.40729977299510894,3.109664707609134,3.4039811021328745,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.996945009643885,1940,1981,1960.5,42,42,42,0,1,133.8628692626953,-2.6371935113900673e-5,0.251145432523967,0,0.2699038314743358,2.9203939613719165,3.0408176949681507,268.51973615373885,0.18156035487939204,0.0015868442397385634,5.9974028568893685,1940,1960,1950,21,21,21,0
82,FALSE,NA,133.83450317382813,-4.457471693553513e-5,0.2660158011516456,0,0.40729977299510894,3.109664707609134,3.4039811021328745,268.3638727097284,0.14244006028773132,0.0014063454872443486,5.996945009643885,1940,1981,1960.5,42,42,42,0,2,133.83450317382813,1.5709096147104737e-6,0.25152227817332107,0,0.28419767867212953,2.9250992686024717,3.046593013166319,268.20800926571803,0.05942560103500173,9.088977928291327e-4,5.996557660274447,1961,1981,1971,21,21,21,0
130,FALSE,NA,139.3265380859375,-1.642455790292704e-6,0.25568500516849746,0,0.276363485650985,2.694784188834929,3.149951041278209,280.0175229336353,0.3805985531582739,0.0022031717641269434,6.038690671764296,1935,1981,1958,47,47,47,0,1,139.3265380859375,3.4242310721295815e-5,0.2777854240973094,0,0.4968805402384264,3.223766416425183,3.4033146289287313,280.0562464396159,0.39455656925270305,0.00224289723532588,6.038782994663265,1935,1958,1946.5,24,24,24,0
130,FALSE,NA,139.3265380859375,-1.642455790292704e-6,0.25568500516849746,0,0.276363485650985,2.694784188834929,3.149951041278209,280.0175229336353,0.3805985531582739,0.0022031717641269434,6.038690671764296,1935,1981,1958,47,47,47,0,2,139.3441162109375,1.5462420238513224e-5,0.2777410851087599,0,0.43346179798399015,3.0549781106042775,3.3630224655826018,279.98379135131836,0.3645126069946539,0.002156370523084224,6.038652216144516,1958,1981,1969.5,24,24,24,0
138,FALSE,NA,129.8536834716797,-1.8971604849279225e-5,0.25644995180658836,0,0.47051088422393966,2.971647947377921,3.062296112949189,262.57775830465647,1.4788316977508384,0.004631284271168494,5.972357125730627,1919,1981,1950,63,63,63,0,1,130.5419464111328,1.2098514808958269e-4,0.27197904093494407,0,0.48035043298009483,3.220468915782543,3.388750751592477,262.80598068237305,1.084370034581591,0.003962356157620543,5.9746911372516305,1919,1950,1934.5,32,32,32,0
138,FALSE,NA,129.8536834716797,-1.8971604849279225e-5,0.25644995180658836,0,0.47051088422393966,2.971647947377921,3.062296112949189,262.57775830465647,1.4788316977508384,0.004631284271168494,5.972357125730627,1919,1981,1950,63,63,63,0,2,129.8536834716797,5.278251475806441e-5,0.2713380506391645,0,0.2698662056899692,2.5263266570807823,3.025973613082267,262.34707260131836,1.7647956347002858,0.005063735212535576,5.971768284797272,1950,1981,1965.5,32,32,32,0
231,FALSE,NA,136.41847229003906,-3.308747653686946e-5,0.2698004206788924,0,0.44600212524992966,2.911291542454634,3.0484940309153132,273.56776697495405,0.22047531876361093,0.001716386397756004,6.016122960129469,1935,1968,1951.5,34,34,34,0,1,136.41847229003906,4.290946474811187e-5,0.27496492828156005,0,0.5411962470856236,3.0857738783271635,3.295045524459503,273.65415685317095,0.2860901309245759,0.0019545617191936825,6.0163334880642685,1935,1951,1943,17,17,17,0
231,FALSE,NA,136.41847229003906,-3.308747653686946e-5,0.2698004206788924,0,0.44600212524992966,2.911291542454634,3.0484940309153132,273.56776697495405,0.22047531876361093,0.001716386397756004,6.016122960129469,1935,1968,1951.5,34,34,34,0,2,136.4281005859375,-8.491004421895301e-5,0.25791830635082785,0,0.4104986122678688,3.0897562931433358,3.2084643601577727,273.4813770967371,0.15278089052641436,0.001429245259607487,6.015935921325177,1952,1968,1960,17,17,17,0
